,product_name_list,price_lst
474,انجلينا بسكويت بف باستري 550 جرام,22.95
475,جيموكا كابتشينو 16 كبسولة,29.95
476,نادك عصير قمرالدين 1.5 لتر,7.5
477,برينجللز رقائق بطاطس الكاتشب 200 جرام,12.5
478,"المراعي عصير برتقال مع لب 1,5 لتر",9.5
479,ريف خبز الشوفان 200 جرام,7.35
480,بليمز لحم تونا أبيض 185 جرام,5.4
481,ألبرو حليب صويا جرامير محلى 1 لتر,17.5
482,كارفور حلاوة بالشوكولاتة 400 جرام,4.95
483,اجروفينو بذور الشيا السوداء 500 جرام,36.95
484,المراعي كريمة الخفق 1 لتر,25.5
485,كارفور شوفان كيسان 500 جم,8.95
486,وندرفل فستق مملح بالفلفل حبة كبيرة 220غ,29.95
487,داري جبنة حلوم بالفلفل الحار 225 جرام,16.75
488,لايف كينوا بيضاء 340 جرام,22.95
489,سيرما مياه معدنية طبيعية 500 مل,2.25
490,بايارا زعتر 100 مل,6.95
491,ليز سكوبس بطاطس بالأعشاب 165 جم,6.5
492,آنا فاجو كريمه بسكويت خشن 400   جرام,24.75
493,بيونا مكرونة بيني قمح كامل 500 جرام,15.75
494,علي كافيه 3 في 1 قهوة تحميص فرنسي 25 جرا...,27.75
495,سفن دايز فطيرة حشوة التفاح بالقرفة 55 جر...,1.05
496,توينغيز شاي أعشاب بالليمون والزنجبيل 1.5...,19.5
497,خليجية فلفل أسود كامل 110 جرام,10.0
498,ندى زبادي يوناني سادة 160 جرام,4.0
499,أورينت جاردن فاصوليا مخبوزة 15 أونصة,5.0
500,ماركال أرز بسمتي أسمر 500 جرام,27.95
501,الصافي اكتيفيا زبادي بنكهة التوت المشكل ...,1.6
502,المراعي جبنة فيتا الفاخرة  كاملة الدسم 4...,12.75
503,ندى عزوز حليب طويل الأجل بالفراولة 200 م...,27.95
504,بيونا زبدة اللوز العضوية 170 جرام,54.95
505,رابونزل لوز أوروبي 200 جرام,45.0
506,كارفور صلصة باستا طماطم وزيتون 420 جم,7.95
507,يورو جورميه فيليه دجاج بالزيتون 130 جرام,13.95
508,دانيت بودينج البسكويت 75 جرام  7 + 1 مجا...,7.35
509,كارفور ميني باستري 480 جرام,38.5
510,زين سميد 800 جرام,6.95
511,سريراتشا صلصة حارة 740 مل,30.5
512,يورو جورميه شرائح فيليه ديك رومي 130 جرا...,13.95
513,بيتي كروكر خليط كيك الحليب والعسل 475 غ,11.5
514,تمارا  تمر نبوت سيف كيس 1 كج,12.95
515,المراعي جبنه كريم قليل الدسم,22.0
516,الوطنية أرجل كاملة دجاج 900 جرام,9.75
517,نادك عصير فواكه مشكلة 125 مل,8.95
518,كارفور حلاوة بالفستق 400 جرام,9.95
519,المراعي زبادي مخفوق بالخوخ والمانجا 120 ...,8.0
520,المراعي نجوم حليب سادة 150 مل 18 حبة,17.95
521,سويتز سبرينق رول 160جرام,4.25
522,د.أوتكر حلوى الكريمة بالفانيلا 110 غ,5.0
523,ميابونا شوكلاته بالحليب 100 جرام,9.75
524,فريشلي مكرونة إلبو 16 أونصة,9.95
525,المراعي عصير خوخ و أناناس 200 مل,1.05
526,بيونا مكرونة الحنطة بيني 500 جرام,26.5
527,ندى عصير رمان 200 مل,1.05
528,بيبسي 250 مل × 6,14.95
529,نادك لبن بالفراولة 360 مل,2.0
530,ام اف معجون للتندوري 250 مل,12.5
531,ايفيان مياه معدنية طبيعية 1 لتر,11.5
532,السعودية حليب قليل الدسم 2 لتر,7.5
533,فيتا سمبوسة دجاج 8 حبة - 240 جرام,9.25
534,سلسبيل عسل طبيعي نقي 235 جرام,16.5
535,كيتكو أصابع البطاطا المملح قليلا 45 جم,2.5
536,بازوكا حلاو 10   جرام,2.25
537,تروبيكانا سليم محلي للحمية 1.5 جرام &tim...,37.5
538,بروبايوس زبدة الخروب والبندق عضوية 400 ج...,59.95
539,اورينت جاردن خل أبيض 453 جرام,4.25
540,راوخ عصير عنب أحمر 355 مل,3.0
541,كارفور بيتزا 4 اجبان مستطيلة 600 جرام,24.5
542,زيت زيت دوار الشمس 9 لتر,69.95
543,بايارا فلفل أبيض 100 مل,12.5
544,ساديا برجر بقري 672 جرام × 12,18.95
545,كارفور مكعبات جبنة للسلطة 150 جرام,14.95
546,فوس مياه فوارة 375 مل,8.95
547,بوك جبنة هافارتي شرائح 150 جرام,12.5
548,المنى حلاوة طحينية سادة 250  جرام,8.95
549,ساديا بوب كورن دجاج 300 جرام,12.95
550,د.أوتكر خليط كيك تيراميسو 355 غ,14.25
551,السعودية حليب صويا بالفانيلا 1 لتر,8.4
552,نستله فيتنس الواح القمح بالشوكولاته 23.5...,17.95
553,كارفور طحينة 250 جرام,7.95
554,سلسبيل عسل طبيعي 125 جرام,9.5
555,امريكانا زنجر فيليه الدجاج الحار 1 كيلو,43.75
556,لوزين كب كيك بالفراولة 540 جم - 18 حبة,10.5
557,ندى زبادي يوناني بالفروالة 360 جرام,6.95
558,سكيتلز حلوى حامضة 38 جرام,2.5
559,"كارفور شراب برتقال سريع التحضير 1,5 كيلو",14.95
560,ناندوز صلصلة فلفل بيري بنكهة الثوم 250 م...,17.25
561,ام اند امز كرسبي شوكولاته 280 جرام,18.95
562,لاكيمي كوب نودلز بنكهة اللحم 70 جم,3.5
563,وفرة مورتديلا لحم بالزيتون 200 جرام,10.0
564,كادبوري ديري ميلك أوريو بالشوكولاتة 204 ...,12.5
565,كارفور فطائر بولغر الخضار 4 × 100 ...,28.95
566,نستله نسكويك الواح رقائق الإفطار 25 جرام...,13.95
567,امريكانا فيليه دجاج مقرمش حار 420 جرام,21.5
568,"ندى عصير فروالة 1,5 لتر",8.0
569,كيري جبنة قابلة للدهن 500 جرام,19.25
570,مستر كريسبس بطاطس مملحة مقرمشة جاهزة 75 ...,7.5
571,ديلمانز كرامل وافل 39 جرام,2.25
572,سفن اب مشروب غازي 355  مل × 6,14.95
573,خيال قهوة تركية 200 جم,14.5
574,داري لب جوافة مجمد 1 كيلو جرام,7.25
575,ساديا ناجتس دجاج 400 جرام,15.5
576,كارفور شوفان 500 جم × 2,9.95
577,سويتز عدينة سمبوسة بالزيت 1 كج,14.95
578,كارفور بطاطس مقلية 2.5 كيلو جرام,18.95
579,ندى حليب بالفراولة طويل الأجل  125 مل 18...,13.95
580,بايارا سماق لبناني 200 جرام,9.95
581,أم أف صلصة الباربيكيو المدخن 510 جم,9.25
582,نادك لبن قليل الدسم 2.9 لتر,10.5
583,اورينت جاردن بازيلا 15 اونص,5.0
584,تمارا تمر خلاص الخرج الذهبي مكنوز 500 جر...,11.95
585,البقرة الضاحكة جبنة كريمية قابلة للدهن 5...,17.25
586,باكالدرين خميرة فورية 500   جرام,11.5
587,برينجلز شيبس تورتيلا بالكريمة الحامضة 16...,10.95
588,اورينت جاردن بيكنج صودا 340 جرام,7.5
589,هناء طماطم مقطعة 400 جم,2.75
590,دوريتوس ناتشوز بالجبنة 48 جرام,2.1
591,عزيمكو زبيب 500  جرام,14.5
592,هيرشيز كيسز شوكولاتة بيضاء مع قطع بسكويت...,15.75
593,هاينز خضار مشكلة 900 جرام,17.5
594,الاسرة سكر بني 500 جرام,5.0
595,باراشوت زيت جوز الهند 200 مل,7.25
596,تويكس شوكولاته بايتس 170 جرام,11.49
597,ليبتون شاي مثلج بنكهة الخوخ قارورة 275 م...,12.5
598,السنبلة بيتزا بستو بالريحان عجينة رقيقة ...,21.95
599,المراعي لبن بلدي 180 مل,1.5
600,ناتشورال فلفل أسود كامل 50 جرام,16.5
601,بوك جبنة موزاريلا مبشورة قليلة الدسم 200...,10.0
602,تيسير شراب مركز بالكرز 600 مل,21.5
603,زيتوني زيت زيتون بكر فاخر 500 مل,16.5
604,زين برغل ناعم 800 جرام,6.95
605,كارفور فاصولياء بيضاء 400 جرام,2.95
606,اورينت جاردن زبدة فول سوداني ناعمة 18 او...,14.95
607,سنتان حليب جوز الهند 400 مل,5.0
608,بروبايوس شراب الأرز مع الأعشاب عضوي خالي...,25.95
609,فاصوليا خضراء طازجة 400 جرام,14.5
610,الصافي عصير مانجو 1.5 لتر,7.35
611,باجة قهوة عربية سريعة التحضير بالهيل 30 ...,4.25
612,كويكر كوكيز شوفان بالشوكولاته 54 جرام,2.95
613,بروبايوس مكرونة الأرز الكامل 250 جرام,26.95
614,امادا بسكويت مود 135  جرام,6.95
615,امريكانا رول خضار اونص,10.95
616,يورو جورميه شرائح فيليه دجاج 130 جرام,13.95
617,ندى حليب بالشوكولاته طويل الأجل  125 مل ...,13.95
618,تويننغز شاي أخضر وفواكه الغابة 25 كيس,19.5
619,كي دي دي زيت زيتون بكر فاخر 500 مل,18.5
620,بايو آيديا فاصوليا خضراء 500 جرام,21.95
621,تمارا تمر نبوت سيف مكنوز 1 كج,15.95
622,بازوكا حلوى بنكهة الكولا 26 جرام,7.95
623,هاينز مايونيز لايت 400 مل,15.95
624,صن بايتس فستق مملح 160 جرام,16.25
625,ليبتون شاي مثلج خوخ 275 مل,2.1
626,بيتي كروكر خليط كريمة الخفق * 2 خصم 15%,13.95
627,سيجافريدو إسبريسو كلاسيك 51 جرام - 10 حب...,17.95
628,كيلو 1 كيس نخبة تمر تمارا,13.95
629,ذوق قهوة عربية سريعة التحضير 250 جرام,18.5
630,نادك عصير مانجو 125 مل,8.95
631,نادك عصير كيوي وليمون 1.5 لتر,7.5
632,داري لبنة تركية 700 جرام,22.5
633,المراعي جبنة كريم طبيعية قابلة للدهن 200...,6.25
634,المراعي عصير تفاح مشكل 1.5 لتر,7.5
635,المراعي عصير الفونسو مانجو 1.5 لتر,9.5
636,ديلما شاي أخضر بالهيل - 20 حبة,10.0
637,المراعي عصير فراولة 1.5 لتر,9.5
638,كعك كراكرز جبن الرومي 1 كج,27.0
639,كويكر مكرونه ديتاليني بالشوفان 450 جرام,4.5
640,لندنت شوكولاتة أصابع جمامقة مع كريمة 39 ...,5.95
641,الكسيح حلاوة طحينية بالفانيلا 350 جم,10.95
642,لوزين خبز التوست النخاله 600 جرام,5.25
643,قودي تندرينا تونا بالماء والملح 80 جرام,5.0
644,كارفور حلاوة بالفستق 800 جرام,18.95
645,كعك لافوش حبة السوداء 1 كج,27.0
646,جرينز كارميل الأصلية 49 جرام × 12,19.95
647,بروبايوس مكرونة الذرة عضوية خالية من الغ...,34.95
648,مهران بهار دجاج 100 جرام,7.25
649,منتوس علكة بالنعناع البارد 103 جرام,12.95
650,فرشلي صلصة جبنة ناتشو 396 جرام,18.75
651,هرفي نواعم الدجاج  400 جرام,18.5
652,فولفيك مياه 330 مل - 24 حبة,123.0
653,كارفور عصير ليمون بالعسل 25 كيس,12.5
654,ايرثلي شويس الأرز الأسود 397 جرام,30.5
655,كوسه شرائح - صحن 500 جرام,7.95
656,دعزاز سكر ابيض مكعبات مغلفة 500 جرام,12.75
657,المراعي حليب مجفف كامل الدسم 2.5 كيلو,62.25
658,جالاكسي شوكولاتة بالفواكه والبندق 40 جرا...,67.85
659,بيونا زيت جوز الهند عصرة أولى 200 جرام,46.0
660,ندى دانيا حليب طويل الأجل بالشوكولاته 20...,27.95
661,سيشار كراكرز خالية من الجلوتن 150 جرام,17.0
662,المراعي لبن بالمانجو 180 مل,1.0
663,يمي خبز تورتيلا بالطحين الأبيض 6 تورتيلا...,6.3
664,خضروات مشكلة طازجة 400 جرام,7.5
665,لو سيروب دو مونان شراب بالفانيليا 700 مل,42.95
666,داري بطاطس مقلية 2 كيلو جرام,17.5
667,باريلا معكرونة ديتاليني ريغاتي 500  جرام,6.75
668,بازوكا حلاو بنكهة الفراولة و الكولا 15  ...,3.5
669,ميبونا شوكولاته بالنوغا 100 جرام,11.75
670,هارفست ماء جوز هند 500 مل 3 حبات,11.95
671,المراعي زبدة غير مملحة 100جرام 3 حبات,12.75
672,تيلدا رز بني بسمتي 1 كيلو,17.5
673,أرلا حليب فراولة عضوي 200 مل × 12,29.25
674,سكري رطب 1 كج,14.95
675,نوجو بار رقائق الشوكولاتة 100 جرام,16.95
676,جالكسي شوكولاتة بيضاء 38 جرام 5 حبة,14.95
677,العلالي سباجيتي إيطالية رقم 3 400 جرام,3.95
678,المراعي عصير فواكه مشكل 1.5 لتر,7.5
679,الصافي اكتيفيا  لبن زبادي بالكيوي والفرو...,3.0
680,المراعي عصير توت مشكل 1.5 لتر,8.5
681,أكوافينا مياه شرب معبأة 500 مل 12 حبة,7.5
682,يم ايرث مصاصات الفواكة العضوية بنكهة الح...,12.95
683,نوتيلا بي ريدي بسكويت الشوكولاته 22 جرام...,9.95
684,حدائق اورينت فاصوليا حمراء 439 جرام,5.0
685,فرشلي صلصلة المكرونة الكلاسيكيه الايطالي...,12.5
686,امريكانا بطاطس ودجز 750 جرام,8.95
